"","Date","Price","log_return"
"63",2018-01-18,2798.03,0.00161768706078558
"64",2018-01-17,2802.56,-0.00937095716052294
"65",2018-01-16,2776.42,0.00176690253336087
"66",2018-01-15,2781.33,0.00176378609443439
"67",2018-01-12,2786.24,-0.00672695107566934
"68",2018-01-11,2767.56,-0.00700899749040751
"69",2018-01-10,2748.23,0.00111282450678818
"70",2018-01-09,2751.29,-0.00130205510302872
"71",2018-01-08,2747.71,-0.00166094238364067
"72",2018-01-05,2743.15,-0.00700917790358169
"73",2018-01-04,2723.99,-0.00402056803729423
"74",2018-01-03,2713.06,-0.00637843338213084
"75",2018-01-02,2695.81,-0.00826909666186726
"76",2017-12-29,2673.61,0.00519665793666846
"77",2017-12-28,2687.54,-0.00183234815222466
"78",2017-12-27,2682.62,-0.000790584626270352
"79",2017-12-26,2680.5,0.00105894294587028
"80",2017-12-22,2683.34,0.000458278928494593
"81",2017-12-21,2684.57,-0.00198366154885043
"82",2017-12-20,2679.25,0.000828246999248883
"83",2017-12-19,2681.47,0.0032355197885936
"84",2017-12-18,2690.16,-0.00534853314832429
"85",2017-12-15,2675.81,-0.00893429519491562
"86",2017-12-14,2652.01,0.00407913473952881
"87",2017-12-13,2662.85,0.000473065321870969
"88",2017-12-12,2664.11,-0.00154767972892689
"89",2017-12-11,2659.99,-0.00319684579299739
"90",2017-12-08,2651.5,-0.00549119462884473
"91",2017-12-07,2636.98,-0.00292808184517579
"92",2017-12-06,2629.27,0.000114093602515908
"93",2017-12-05,2629.57,0.00374643872167457
"94",2017-12-04,2639.44,0.00105269943795161
"95",2017-12-01,2642.22,0.00202654233974986
"96",2017-11-30,2647.58,-0.0081575831857883
"97",2017-11-29,2626.07,0.000369305044450208
"98",2017-11-28,2627.04,-0.00980028729572169
"99",2017-11-27,2601.42,0.000384331575262742
"100",2017-11-24,2602.42,-0.00102649480291728
"101",2017-11-23,2599.75,-0.00102754957731044
"102",2017-11-22,2597.08,0.00075056151295616
"103",2017-11-21,2599.03,-0.00651978600563918
"104",2017-11-20,2582.14,-0.00127494935880801
"105",2017-11-17,2578.85,0.00262949639260146
"106",2017-11-16,2585.64,-0.00816274002244111
"107",2017-11-15,2564.62,0.00554099899461313
"108",2017-11-14,2578.87,0.0023122919993499
"109",2017-11-13,2584.84,-0.00098313581772036
"110",2017-11-10,2582.3,0.000898020544506828
"111",2017-11-09,2584.62,0.00376907184944208
"112",2017-11-08,2594.38,-0.00144261763643083
"113",2017-11-07,2590.64,0.000189124566108312
"114",2017-11-06,2591.13,-0.00127052307411279
"115",2017-11-03,2587.84,-0.00309229321684601
"116",2017-11-02,2579.85,-0.000189951562922452
"117",2017-11-01,2579.36,-0.00159080625328123
"118",2017-10-31,2575.26,-0.000944039509981565
"119",2017-10-30,2572.83,0.00319758125723801
"120",2017-10-27,2581.07,-0.00804054535381571
"121",2017-10-26,2560.4,-0.00127013920212704
"122",2017-10-25,2557.15,0.00467396311146207
"123",2017-10-24,2569.13,-0.00161663887366714
"124",2017-10-23,2564.98,0.00398040286708135
"125",2017-10-20,2575.21,-0.00510384946940157
"126",2017-10-19,2562.1,-0.000327909812125604
"127",2017-10-18,2561.26,-0.000742097670671349
"128",2017-10-17,2559.36,-0.00067226893288197
"129",2017-10-16,2557.64,-0.00174923393347903
"130",2017-10-13,2553.17,-0.000877725806238239
"131",2017-10-12,2550.93,0.00168815414432988
"132",2017-10-11,2555.24,-0.00180184463581057
"133",2017-10-10,2550.64,-0.00231975407095852
"134",2017-10-09,2544.73,0.0018060255475314
"135",2017-10-06,2549.33,0.00107421502469229
"136",2017-10-05,2552.07,-0.00563087339728074
"137",2017-10-04,2537.74,-0.00124597833291862
"138",2017-10-03,2534.58,-0.00215652669629929
"139",2017-10-02,2529.12,-0.00386651513298286
"140",2017-09-29,2519.36,-0.00369824377350803
"141",2017-09-28,2510.06,-0.00120388286649664
"142",2017-09-27,2507.04,-0.00407684202160663
"143",2017-09-26,2496.84,-7.20937218705586e-05
"144",2017-09-25,2496.66,0.0022244992049254
"145",2017-09-22,2502.22,-0.000647634756647086
"146",2017-09-21,2500.6,0.00305060889345921
"147",2017-09-20,2508.24,-0.000634111636856893
"148",2017-09-19,2506.65,-0.00110966537815038
"149",2017-09-18,2503.87,-0.00145480731479886
"150",2017-09-15,2500.23,-0.00184553231520912
"151",2017-09-14,2495.62,0.00110132390251483
"152",2017-09-13,2498.37,-0.00075677951898534
"153",2017-09-12,2496.48,-0.00335835359248371
"154",2017-09-11,2488.11,-0.0107809042508427
"155",2017-09-08,2461.43,0.0014898927557061
"156",2017-09-07,2465.1,0.000178475817000034
"157",2017-09-06,2465.54,-0.00312386638214601
"158",2017-09-05,2457.85,0.00379692032890411
"159",2017-09-04,2467.2,0.00378255823944063
"160",2017-09-01,2476.55,-0.00198051881559724
"161",2017-08-31,2471.65,-0.00570474885819561
"162",2017-08-30,2457.59,-0.00460451598512002
"163",2017-08-29,2446.3,-0.000842442806656685
"164",2017-08-28,2444.24,-0.000486977455201654
"165",2017-08-25,2443.05,-0.00167143967040762
"166",2017-08-24,2438.97,0.00207658875239325
"167",2017-08-23,2444.04,0.00345958213350706
"168",2017-08-22,2452.51,-0.00989173953641309
"169",2017-08-21,2428.37,-0.00116194758763122
"170",2017-08-18,2425.55,0.00183706977333564
"171",2017-08-17,2430.01,0.0155573029820104
"172",2017-08-16,2468.11,-0.00141909558514097
"173",2017-08-15,2464.61,0.000498940269353376
"174",2017-08-14,2465.84,-0.00999364360375932
"175",2017-08-11,2441.32,-0.00127471310602356
"176",2017-08-10,2438.21,0.0145801944852266
"177",2017-08-09,2474.02,0.000363714253929892
"178",2017-08-08,2474.92,0.00241735609047744
"179",2017-08-07,2480.91,-0.00164591161338379
"180",2017-08-04,2476.83,-0.00188725432304615
"181",2017-08-03,2472.16,0.00218597869148773
"182",2017-08-02,2477.57,-0.000492539251608193
"183",2017-08-01,2476.35,-0.00244610110544929
"184",2017-07-31,2470.3,0.000728391097273295
"185",2017-07-28,2472.1,0.00134208674177483
"186",2017-07-27,2475.42,0.000973098547487616
"187",2017-07-26,2477.83,-0.000282545168742487
"188",2017-07-25,2477.13,-0.00291891924312448
"189",2017-07-24,2469.91,0.0010642496123312
"190",2017-07-21,2472.54,0.000367974868638932
"191",2017-07-20,2473.45,0.000153619767123025
"192",2017-07-19,2473.83,-0.0053582702920707
"193",2017-07-18,2460.61,-0.000597591358807215
"194",2017-07-17,2459.14,5.28626121161224e-05
"195",2017-07-14,2459.27,-0.00466264014414275
"196",2017-07-13,2447.83,-0.00187279755744996
"197",2017-07-12,2443.25,-0.00727906302636683
"198",2017-07-11,2425.53,0.000783027305841344
"199",2017-07-10,2427.43,-0.000927336077385377
"200",2017-07-07,2425.18,-0.00638274075695655
"201",2017-07-06,2409.75,0.00941297124854845
"202",2017-07-05,2432.54,-0.000725842384254882
"203",2017-07-04,2430.775,-0.000726369614129752
"204",2017-07-03,2429.01,-0.00230812769139721
"205",2017-06-30,2423.41,-0.00153207369879738
"206",2017-06-29,2419.7,0.00863722067177175
"207",2017-06-28,2440.69,-0.00876947721659693
"208",2017-06-27,2419.38,0.00810551011185545
"209",2017-06-26,2439.07,-0.0003157439383914
"210",2017-06-23,2438.3,-0.00155967852993033
"211",2017-06-22,2434.5,0.000455841867728068
"212",2017-06-21,2435.61,0.000582846276432569
"213",2017-06-20,2437.03,0.00671918838987384
"214",2017-06-19,2453.46,-0.00831255899255723
"215",2017-06-16,2433.15,-0.000283623226943419
"216",2017-06-15,2432.46,0.00224212578375482
"217",2017-06-14,2437.92,0.000996254902244864
"218",2017-06-13,2440.35,-0.00450127460828398
"219",2017-06-12,2429.39,0.000979190230382621
"220",2017-06-09,2431.77,0.000830325847818614
"221",2017-06-08,2433.79,-0.000267108836109919
"222",2017-06-07,2433.14,-0.00156710510490488
"223",2017-06-06,2429.33,0.00278290073815057
"224",2017-06-05,2436.1,0.00121841920073518
"225",2017-06-02,2439.07,-0.00370087070328484
"226",2017-06-01,2430.06,-0.00754259171830007
"227",2017-05-31,2411.8,0.000460131290619614
"228",2017-05-30,2412.91,0.000602824593197049
"229",2017-05-29,2414.365,0.000602461414628941
"230",2017-05-26,2415.82,-0.000310501794090534
"231",2017-05-25,2415.07,-0.00443203905924605
"232",2017-05-24,2404.39,-0.0024860459084417
"233",2017-05-23,2398.42,-0.00183622590425703
"234",2017-05-22,2394.02,-0.00514684693721268
"235",2017-05-19,2381.73,-0.00674469902473263
"236",2017-05-18,2365.72,-0.00368006344070348
"237",2017-05-17,2357.03,0.0183455131436867
"238",2017-05-16,2400.67,0.000687072038421555
"239",2017-05-15,2402.32,-0.0047650730024742
"240",2017-05-12,2390.9,0.00147951896657172
"241",2017-05-11,2394.44,0.00216517573900887
"242",2017-05-10,2399.63,-0.00112997895919253
"243",2017-05-09,2396.92,0.00102579080362375
"244",2017-05-08,2399.38,-3.75103935086329e-05
"245",2017-05-05,2399.29,-0.0040803513003338
"246",2017-05-04,2389.52,-0.000581876043334262
"247",2017-05-03,2388.13,0.00127215299729588
"248",2017-05-02,2391.17,-0.00118840896924333
"249",2017-05-01,2388.33,-0.00173073863587447
"250",2017-04-28,2384.2,0.00191495081533244
"251",2017-04-27,2388.77,-0.000552738372021189
"252",2017-04-26,2387.45,0.000485756051142872
"253",2017-04-25,2388.61,-0.00607212810606228
"254",2017-04-24,2374.15,-0.0107817527738368
"255",2017-04-21,2348.69,0.00303962585214546
"256",2017-04-20,2355.84,-0.00752877964253873
"257",2017-04-19,2338.17,0.00171781700063622
"258",2017-04-18,2342.19,0.00290757367184558
"259",2017-04-17,2349.01,-0.00857644056804574
"260",2017-04-13,2328.95,0.00683802847606962
"261",2017-04-12,2344.93,0.00376699582026241
"262",2017-04-11,2353.78,0.00143495802535387
"263",2017-04-10,2357.16,-0.00068750400569062
"264",2017-04-07,2355.54,0.000827493188573669
"265",2017-04-06,2357.49,-0.0019276336842422
"266",2017-04-05,2352.95,0.00305955329891283
"267",2017-04-04,2360.16,-0.000559440574031456
"268",2017-04-03,2358.84,0.00164352496775599
"269",2017-03-31,2362.72,0.00225755679527317
"270",2017-03-30,2368.06,-0.00293073653639286
"271",2017-03-29,2361.13,-0.00108481481918599
"272",2017-03-28,2358.57,-0.00722531738081678
"273",2017-03-27,2341.59,0.00102015345295303
"274",2017-03-24,2343.98,0.000844360532388677
"275",2017-03-23,2345.96,0.00106083628550291
"276",2017-03-22,2348.45,-0.00188813197147475
"277",2017-03-21,2344.02,0.0124856152659536
"278",2017-03-20,2373.47,0.00201190373690174
"279",2017-03-17,2378.25,0.00131522847414534
"280",2017-03-16,2381.38,0.00162798149511456
"281",2017-03-15,2385.26,-0.00833985438831686
"282",2017-03-14,2365.45,0.00338474068215522
"283",2017-03-13,2373.47,-0.000366619122661227
"284",2017-03-10,2372.6,-0.00326334809930806
"285",2017-03-09,2364.87,-0.000799517793787174
"286",2017-03-08,2362.98,0.00228686505504605
"287",2017-03-07,2368.39,0.00291755587775899
"288",2017-03-06,2375.31,0.00328259825741739
"289",2017-03-03,2383.12,-0.000503668395382739
"290",2017-03-02,2381.92,0.00587710047641998
"291",2017-03-01,2395.96,-0.0135811819395641
"292",2017-02-28,2363.64,0.0025816606675475
"293",2017-02-27,2369.75,-0.0010175023940544
"294",2017-02-24,2367.34,-0.00149223789355268
"295",2017-02-23,2363.81,-0.000418903114683289
"296",2017-02-22,2362.82,0.00108286462085072
"297",2017-02-21,2365.38,-0.00301038619266247
"298",2017-02-20,2358.27,-0.00301947598837327
"299",2017-02-17,2351.16,-0.001677174227531
"300",2017-02-16,2347.22,0.000864479120029849
"301",2017-02-15,2349.25,-0.00497992208704989
"302",2017-02-14,2337.58,-0.00399929377435715
"303",2017-02-13,2328.25,-0.00523217574810086
"304",2017-02-10,2316.1,-0.00355971543525868
"305",2017-02-09,2307.87,-0.00573597891233035
"306",2017-02-08,2294.67,-0.000693150264797104
"307",2017-02-07,2293.08,-0.000226794952167708
"308",2017-02-06,2292.56,0.00211765707746459
"309",2017-02-03,2297.42,-0.00723857367581626
"310",2017-02-02,2280.85,-0.000570125443037028
"311",2017-02-01,2279.55,-0.000298348991555564
"312",2017-01-31,2278.87,0.000890395846332659
"313",2017-01-30,2280.9,0.00602765621580303
"314",2017-01-27,2294.69,0.000866843719678378
"315",2017-01-26,2296.68,0.000735574183610588
"316",2017-01-25,2298.37,-0.00799403179000979
"317",2017-01-24,2280.07,-0.00654308899193357
"318",2017-01-23,2265.2,0.00269370229296495
"319",2017-01-20,2271.31,-0.00336053237978629
"320",2017-01-19,2263.69,0.00361585902318762
"321",2017-01-18,2271.89,-0.0017622003864135
"322",2017-01-17,2267.89,0.00148706119176012
"323",2017-01-16,2271.265,0.00148485312389823
"324",2017-01-13,2274.64,-0.00184815281380413
"325",2017-01-12,2270.44,0.00214705654265579
"326",2017-01-11,2275.32,-0.00282556930401867
"327",2017-01-10,2268.9,0
"328",2017-01-09,2268.9,0.00355487100802687
"329",2017-01-06,2276.98,-0.00351079775827934
"330",2017-01-05,2269,0.000770967602481853
"331",2017-01-04,2270.75,-0.00570599837235708
"332",2017-01-03,2257.83,-0.00421645661700687
"333",2017-01-02,2248.33,-0.00423431042980127
"334",2016-12-30,2238.83,0.00464786525060745
"335",2016-12-29,2249.26,0.000293386797030948
"336",2016-12-28,2249.92,0.00839165763624905
"337",2016-12-27,2268.88,-0.00224591780983818
"338",2016-12-23,2263.79,-0.00125089800277145
"339",2016-12-22,2260.96,0.00186472412378524
"340",2016-12-21,2265.18,0.0024603512457384
"341",2016-12-20,2270.76,-0.00363092104927887
"342",2016-12-19,2262.53,-0.00197319003985097
"343",2016-12-16,2258.07,0.00175217407275863
"344",2016-12-15,2262.03,-0.00387570773784773
"345",2016-12-14,2253.28,0.00815032136007865
"346",2016-12-13,2271.72,-0.00651847879000478
"347",2016-12-12,2256.96,0.0011380520171107
"348",2016-12-09,2259.53,-0.00592137948121518
"349",2016-12-08,2246.19,-0.00215708467299081
"350",2016-12-07,2241.35,-0.0130773063456813
"351",2016-12-06,2212.23,-0.00340507557988623
"352",2016-12-05,2204.71,-0.00580442236838064
"353",2016-12-02,2191.95,-0.000396985652129089
"354",2016-12-01,2191.08,0.00352173197475913
"355",2016-11-30,2198.81,0.00265699706893496
"356",2016-11-29,2204.66,-0.00133442891274616
"357",2016-11-28,2201.72,0.00526833182691089
"358",2016-11-25,2213.35,-0.00195143632647543
"359",2016-11-24,2209.035,-0.00195525187722989
"360",2016-11-23,2204.72,-0.000807684847182522
"361",2016-11-22,2202.94,-0.00216308660340125
"362",2016-11-21,2198.18,-0.00743368841160663
"363",2016-11-18,2181.9,0.00238955302737587
"364",2016-11-17,2187.12,-0.00466538886481427
"365",2016-11-16,2176.94,0.0015835388740042
"366",2016-11-15,2180.39,-0.00745298172762254
"367",2016-11-14,2164.2,0.000115509454577278
"368",2016-11-11,2164.45,0.00139891479970089
"369",2016-11-10,2167.48,-0.00194885924144561
"370",2016-11-09,2163.26,-0.0110161427512336
"371",2016-11-08,2139.56,-0.00376486017433209
"372",2016-11-07,2131.52,-0.0219801577829619
"373",2016-11-04,2085.18,0.00166752956816207
"374",2016-11-03,2088.66,0.0044331988718822
"375",2016-11-02,2097.94,0.00654687039773627
"376",2016-11-01,2111.72,0.00681005116629585
"377",2016-10-31,2126.15,0.000122279286041582
"378",2016-10-28,2126.41,0.00311308049369075
"379",2016-10-27,2133.04,0.00299124617121826
"380",2016-10-26,2139.43,0.00174193697887226
"381",2016-10-25,2143.16,0.00380488014013292
"382",2016-10-24,2151.33,-0.00473851728454733
"383",2016-10-21,2141.16,8.40630473346593e-05
"384",2016-10-20,2141.34,0.00137669395907913
"385",2016-10-19,2144.29,-0.00218959958065668
"386",2016-10-18,2139.6,-0.00614145996340643
"387",2016-10-17,2126.5,0.00304262726862969
"388",2016-10-14,2132.98,-0.000201616212501143
"389",2016-10-13,2132.55,0.00310413126470266
"390",2016-10-12,2139.18,-0.00114595502155801
"391",2016-10-11,2136.73,0.0125246091783113
"392",2016-10-10,2163.66,-0.00459536640433544
"393",2016-10-07,2153.74,0.0032587738683274
"394",2016-10-06,2160.77,-0.00048142577020549
"395",2016-10-05,2159.73,-0.00428749073345713
"396",2016-10-04,2150.49,0.00496789983830848
"397",2016-10-03,2161.2,0.00326599158070717
"398",2016-09-30,2168.27,-0.00793632910308695
"399",2016-09-29,2151.13,0.00936501928351596
"400",2016-09-28,2171.37,-0.00528249098537525
"401",2016-09-27,2159.93,-0.0064235723182362
"402",2016-09-26,2146.1,0.00862492268993353
"403",2016-09-23,2164.69,0.00575329728988194
"404",2016-09-22,2177.18,-0.00647883749098721
"405",2016-09-21,2163.12,-0.0108579507223059
"406",2016-09-20,2139.76,-0.000299143703386129
"407",2016-09-19,2139.12,1.86991033777062e-05
"408",2016-09-16,2139.16,0.0037793821611114
"409",2016-09-15,2147.26,-0.0100585210893396
"410",2016-09-14,2125.77,0.000587849405212282
"411",2016-09-13,2127.02,0.014941739368127
"412",2016-09-12,2159.04,-0.0145703966780184
"413",2016-09-09,2127.81,0.0248277475630783
"414",2016-09-08,2181.3,0.0022255507805431
"415",2016-09-07,2186.16,0.000146364667831023
"416",2016-09-06,2186.48,-0.00148751317559803
"417",2016-09-05,2183.23,-0.00148972916777268
"418",2016-09-02,2179.98,-0.00419230004196169
"419",2016-09-01,2170.86,4.14573645608485e-05
"420",2016-08-31,2170.95,0.00237861476239054
"421",2016-08-30,2176.12,0.00195569900506776
"422",2016-08-29,2180.38,-0.00521450018416036
"423",2016-08-26,2169.04,0.00158009573334716
"424",2016-08-25,2172.47,0.0013661738453381
"425",2016-08-24,2175.44,0.00525407298057079
"426",2016-08-23,2186.9,-0.00194986261697849
"427",2016-08-22,2182.64,0.000563379006361053
"428",2016-08-19,2183.87,0.00144135429871017
"429",2016-08-18,2187.02,-0.00219717934059016
"430",2016-08-17,2182.22,-0.00186681459692384
"431",2016-08-16,2178.15,0.00549414197082676
"432",2016-08-15,2190.15,-0.00278908324005123
"433",2016-08-12,2184.05,0.000796367872489157
"434",2016-08-11,2185.79,-0.00472339274239975
"435",2016-08-10,2175.49,0.00286879705062848
"436",2016-08-09,2181.74,-0.000389673206646179
"437",2016-08-08,2180.89,0.000907474350504422
"438",2016-08-05,2182.87,-0.00856664360432458
"439",2016-08-04,2164.25,-0.000212567352303239
"440",2016-08-03,2163.79,-0.00312903824529975
"441",2016-08-02,2157.03,0.00638191390779141
"442",2016-08-01,2170.84,0.00127058970606608
"443",2016-07-29,2173.6,-0.00162996219029488
"444",2016-07-28,2170.06,-0.0016049295062448
"445",2016-07-27,2166.58,0.00119932851986704
"446",2016-07-26,2169.18,-0.000322754667759106
"447",2016-07-25,2168.48,0.00301599626340288
"448",2016-07-22,2175.03,-0.00454357723725085
"449",2016-07-21,2165.17,0.00361902478583964
"450",2016-07-20,2173.02,-0.00426121286736958
"451",2016-07-19,2163.78,0.00143626761430671
"452",2016-07-18,2166.89,-0.00237950687860344
"453",2016-07-15,2161.74,0.000929374542387507
"454",2016-07-14,2163.75,-0.00524539104253297
"455",2016-07-13,2152.43,-0.00013474052016349
"456",2016-07-12,2152.14,-0.00698485109636415
"457",2016-07-11,2137.16,-0.00340281458680369
"458",2016-07-08,2129.9,-0.0151381858666237
"459",2016-07-07,2097.9,0.000871920638997992
"460",2016-07-06,2099.73,-0.00533871973902666
"461",2016-07-05,2088.55,0.00344143924006524
"462",2016-07-04,2095.75,0.00342963634336346
"463",2016-07-01,2102.95,-0.00194678069295939
"464",2016-06-30,2098.86,-0.0134738214002876
"465",2016-06-29,2070.77,-0.0168892167524524
"466",2016-06-28,2036.09,-0.0176141579169888
"467",2016-06-27,2000.54,0.0182622492616327
"468",2016-06-24,2037.41,0.0365807772347191
"469",2016-06-23,2113.32,-0.0132755113113321
"470",2016-06-22,2085.45,0.00165295233294849
"471",2016-06-21,2088.9,-0.00270843735429427
"472",2016-06-20,2083.25,-0.00579136863368035
"473",2016-06-17,2071.22,0.00326327469941923
"474",2016-06-16,2077.99,-0.00312809781059897
"475",2016-06-15,2071.5,0.00184237612461402
"476",2016-06-14,2075.32,0.00180050982836022
"477",2016-06-13,2079.06,0.00814829435940201
"478",2016-06-10,2096.07,0.00921757425582026
"479",2016-06-09,2115.48,0.00171917106527886
"480",2016-06-08,2119.12,-0.00330399118878599
"481",2016-06-07,2112.13,-0.00128862944631436
"482",2016-06-06,2109.41,-0.00488531435863759
"483",2016-06-03,2099.13,0.00291600177131457
"484",2016-06-02,2105.26,-0.00282072874256123
"485",2016-06-01,2099.33,-0.00112956933481456
"486",2016-05-31,2096.96,0.000500599537983426
"487",2016-05-30,2098.01,0.000500349063468519
"488",2016-05-27,2099.06,-0.0042777137484018
"489",2016-05-26,2090.1,0.000210494087807156
"490",2016-05-25,2090.54,-0.00695053918975308
"491",2016-05-24,2076.06,-0.0135886283835704
"492",2016-05-23,2048.04,0.00208762233287452
"493",2016-05-20,2052.32,-0.00600144506237221
"494",2016-05-19,2040.04,0.00371361128601233
"495",2016-05-18,2047.63,-0.000205136220937874
"496",2016-05-17,2047.21,0.00945588699917543
"497",2016-05-16,2066.66,-0.00974901176005716
"498",2016-05-13,2046.61,0.00851437496163054
"499",2016-05-12,2064.11,0.000169550232084426
"500",2016-05-11,2064.46,0.00960755549281789
"501",2016-05-10,2084.39,-0.0124063883107324
"502",2016-05-09,2058.69,-0.000753189550236399
"503",2016-05-06,2057.14,-0.00316960562552016
"504",2016-05-05,2050.63,0.0002389224123025
"505",2016-05-04,2051.12,0.00595458304466767
"506",2016-05-03,2063.37,0.00871458902512412
"507",2016-05-02,2081.43,-0.00777966318189538
"508",2016-04-29,2065.3,0.0050759446457711
"509",2016-04-28,2075.81,0.00927371089911944
"510",2016-04-27,2095.15,-0.00164801737862064
"511",2016-04-26,2091.7,-0.00187104222796375
"512",2016-04-25,2087.79,0.00181367097859386
"513",2016-04-22,2091.58,-4.78118889137846e-05
"514",2016-04-21,2091.48,0.0052075999687009
"515",2016-04-20,2102.4,-0.000761324741759495
"516",2016-04-19,2100.8,-0.00307975662601834
"517",2016-04-18,2094.34,-0.00651967426128319
"518",2016-04-15,2080.73,0.000984746123180891
"519",2016-04-14,2082.78,-0.000172860847448497
"520",2016-04-13,2082.42,-0.00999009307508647
"521",2016-04-12,2061.72,-0.00961576330890335
"522",2016-04-11,2041.99,0.00274355303045581
"523",2016-04-08,2047.6,-0.00278273126695083
"524",2016-04-07,2041.91,0.0120481332369407
"525",2016-04-06,2066.66,-0.0104528619472362
"526",2016-04-05,2045.17,0.0101963766175173
"527",2016-04-04,2066.13,0.00321340919339796
"528",2016-04-01,2072.78,-0.00631094019130973
"529",2016-03-31,2059.74,0.00204186127603911
"530",2016-03-30,2063.95,-0.00434090840328327
"531",2016-03-29,2055.01,-0.00877803127214882
"532",2016-03-28,2037.05,-0.000545054138350487
"533",2016-03-24,2035.94,0.000378132178887824
"534",2016-03-23,2036.71,0.00640646653053079
"535",2016-03-22,2049.8,0.000877749117650595
"536",2016-03-21,2051.6,-0.000985082421814276
"537",2016-03-18,2049.58,-0.00439591238355685
"538",2016-03-17,2040.59,-0.0065735853667519
"539",2016-03-16,2027.22,-0.00558476897678339
"540",2016-03-15,2015.93,0.00183865032457842
"541",2016-03-14,2019.64,0.00126180484499905
"542",2016-03-11,2022.19,-0.0162625475679903
"543",2016-03-10,1989.57,-0.000155824702551932
"544",2016-03-09,1989.26,-0.00503967280761675
"545",2016-03-08,1979.26,0.0113037561114639
"546",2016-03-07,2001.76,-0.000884613039507265
"547",2016-03-04,1999.99,-0.00330045699622605
"548",2016-03-03,1993.4,-0.00349259749227304
"549",2016-03-02,1986.45,-0.00408596210107959
"550",2016-03-01,1978.35,-0.0235883876340983
"551",2016-02-29,1932.23,0.00815409591830374
"552",2016-02-26,1948.05,0.00187191541294762
"553",2016-02-25,1951.7,-0.0112844170508728
"554",2016-02-24,1929.8,-0.00442994489826543
"555",2016-02-23,1921.27,0.0125325877365903
"556",2016-02-22,1945.5,-0.0143507463755288
"557",2016-02-19,1917.78,2.6071472335687e-05
"558",2016-02-18,1917.83,0.00467663708528399
"559",2016-02-17,1926.82,-0.0163461153180293
"560",2016-02-16,1895.58,-0.00815734336705365
"561",2016-02-15,1880.18,-0.00822443326830768
"562",2016-02-12,1864.78,-0.0193299754705016
"563",2016-02-11,1829.08,0.0123774312134666
"564",2016-02-10,1851.86,0.000188981310310865
"565",2016-02-09,1852.21,0.000663851170602747
"566",2016-02-08,1853.44,0.0142550003378279
"567",2016-02-05,1880.05,0.0186542097397933
"568",2016-02-04,1915.45,-0.00152560910263588
"569",2016-02-03,1912.53,-0.00497962009804453
